   50
0035617831  0.000000  0.728045  0.402877  1.213995  0.964562  0.118260
  1.059175  1.633240 0.530471  2.624531  0.794118  0.329298  0.852024  0.961225
  0.829922  0.721566  0.329298 0.576415  0.668276 0.777906  4.192103  1.699059
  1.991585  0.805852  3.251934  0.832808 -1.000000  1.572610 0.530471  0.955671
 0.530471  0.988601  1.699059  0.955671  2.149259  0.492818  0.852024 -1.000000
  0.892224 0.530471  2.289343 -1.000000  3.319465  0.832808  0.892224  3.631321
  1.650960  1.661124  0.498955  0.892224
0034280881  0.728045  0.000000  0.748483  2.044491  1.893950  0.860032
  2.432866  1.387417 0.949658 -1.000000  0.465310  0.648988  0.544669  1.207056
  0.477625  0.710239  0.648988 1.204296  0.619053 1.568012 -1.000000  4.653206
 -1.000000  1.620778  5.316869  1.346905 -1.000000 -1.000000 0.949658  0.446691
 0.949658  1.207056  4.653206  0.446691  1.799265  1.243045  0.563377  2.091941
  1.207056 0.949658 -1.000000 -1.000000 -1.000000  1.346905  1.207056  2.527326
  1.609808  1.507143  0.951445  1.207056
0034638391  0.402877  0.748483  0.000000  1.608268  1.504895  0.474896
  1.516646  1.422773 0.379830  1.760042  0.773726  0.058156  1.152710  1.078579
  0.806725  0.973947  0.058156 0.643478  0.557814 0.668888  2.176453  2.251571
  3.068271  0.640105  1.601275  0.961885  5.164759  1.711445 0.379830  1.113490
 0.379830  1.058038  2.251571  1.113490  1.564636  0.679942  1.152710 -1.000000
  1.205282 0.379830  3.371895  2.919400  3.915563  0.961885  1.205282  1.394387
  1.629878  1.680516  0.852437  1.205282
0035192111  1.213995  2.044491  1.608268  0.000000  0.106860  1.350062
  0.106894  1.725495 1.355634  1.542155  3.739679  1.205076 -1.000000  1.962005
  4.901818  2.060516  1.205076 1.115415  1.074567 1.180583  2.671014  1.387737
  1.763089  1.528898  1.281967  1.064613  1.408123  0.344898 1.355634  2.850353
 1.355634  1.874944  1.611758  2.850353  2.331912  1.893310 -1.000000  2.886989
  1.744465 1.355634  2.211868  2.109093  1.110045  1.311643  1.744465  3.101940
 -1.000000  1.726616  1.619663  1.744465
0035308731  0.964562  1.893950  1.504895  0.106860  0.000000  1.259110
  0.130173  1.537498 1.001474  1.574511  3.407819  1.115211 -1.000000  1.755600
  4.666863  1.560746  1.115211 1.244933  1.213706 1.184501  2.772224  1.394200
  1.937362  1.421354  1.281967  1.311643  1.629100  0.314286 1.001474  2.476657
 1.001474  1.697582  1.622245  2.476657  1.895815  2.074322 -1.000000  3.122046
  1.561148 1.001474  2.282410  1.736409  1.470670  1.017214  1.561148  2.941842
 -1.000000  1.546853  1.522307  1.561148
0035965071  0.118260  0.860032  0.474896  1.350062  1.259110  0.000000
  1.166657  2.147176 0.689229  2.572974  0.868213  0.444064  1.142487  1.044034
  0.909972  0.693203  0.444064 0.620418  0.801798 0.998001 -1.000000  2.243252
  2.722070  1.002204 -1.000000  1.337665 -1.000000  2.176338 0.689229  1.014299
 0.689229  1.068839  2.243252  1.014299  3.744492  0.468141  1.142487 -1.000000
  0.958262 0.689229  3.167882 -1.000000  5.428745  1.337665  0.958262 -1.000000
  1.650960  2.179272  0.451776  0.958262
0039299541  1.059175  2.432866  1.516646  0.106894  0.130173  1.166657
  0.000000  1.467938 1.236393  1.429094  3.646369  1.121817 -1.000000  1.811051
  4.833042  1.772486  1.121817 1.239237  1.207798 1.280626  3.030557  1.604423
  2.091756  1.278309  1.195808  1.064613  1.437692  0.378796 1.236393  2.500205
 1.236393  1.744465  1.757965  2.500205  2.331912  2.057357 -1.000000  2.637673
  1.607545 1.236393  2.211868  2.032861  1.219903  1.311643  1.607545  3.254587
 -1.000000  1.290631  1.417445  1.607545
0057693811  1.633240  1.387417  1.422773  1.725495  1.537498  2.147176
  1.467938  0.000000 2.123774  3.663845  2.052406  1.253627  2.422833  3.311007
  2.262941  1.679238  1.253627 1.489504  2.049922 1.746942  1.877443  1.016146
  1.228158  3.132955  1.166887  1.407194  2.814396  1.424627 2.123774  1.229045
 2.123774  2.712051  1.113143  1.229045 -1.000000  3.869575  2.185629  1.538876
  2.865369 2.123774  1.134303  1.494087  1.407081  1.619305  2.865369  1.389212
  1.498369  0.064024  1.687531  2.865369
0037915051  0.530471  0.949658  0.379830  1.355634  1.001474  0.689229
  1.236393  2.123774 0.000000  1.646544  0.799533  0.337646  0.795236  1.336341
  0.832075  0.583701  0.337646 0.467497  0.477308 0.849107  1.760042  2.433914
  3.631088  0.759742  1.276535  2.006314  2.467773  2.167776 0.000000  0.802099
 0.000000  1.514766  2.433914  0.802099  0.856251  0.632566  0.795236  2.719860
  1.514766 0.000000  2.811410  2.243180  2.964537  2.006314  1.514766  2.842718
  2.118654  2.302765  0.731343  1.514766
0037979891  2.624531 -1.000000  1.760042  1.542155  1.574511  2.572974
  1.429094  3.663845 1.646544  0.000000  2.307972  1.866425  3.157875 -1.000000
  2.670368 -1.000000  1.866425 2.030144  1.587652 3.564383  1.297387  1.108490
  0.940252  1.004181  1.022423 -1.000000  1.080019  0.939566 1.646544  3.360958
 1.646544  4.161127  1.060732  3.360958  1.844080  3.488202  2.720091 -1.000000
  4.075210 1.646544  2.913133  1.020497  1.100550 -1.000000  4.075210  3.938100
 -1.000000  4.362511  3.275996  4.075210
0038657981  0.794118  0.465310  0.773726  3.739679  3.407819  0.868213
  3.646369  2.052406 0.799533  2.307972  0.000000  0.814409  0.141978  0.847849
  0.025483  0.694150  0.814409 1.084814  1.030640 1.088020 -1.000000  4.167850
  5.663502  0.733705  2.956352 -1.000000 -1.000000 -1.000000 0.799533  0.386918
 0.799533  0.935332  4.167850  0.386918 -1.000000  1.204475  0.145547  2.678598
  0.847849 0.799533 -1.000000 -1.000000 -1.000000 -1.000000  0.847849  3.258225
  1.665825  1.712635  1.013579  0.847849
0066811521  0.329298  0.648988  0.058156  1.205076  1.115211  0.444064
  1.121817  1.253627 0.337646  1.866425  0.814409  0.000000  1.260981  1.357409
  0.852756  0.834951  0.000000 0.731292  0.504737 0.564521  3.128749  3.300788
  4.988877  0.818800  2.072859  0.861133 -1.000000  1.357356 0.337646  0.822653
 0.337646  1.512312  3.300788  0.822653  1.433601  0.747004  1.260981  4.373126
  1.357409 0.337646  2.661777  2.746335  2.882983  0.861133  1.357409  1.145924
  1.248372  1.278624  0.902403  1.357409
0039200741  0.852024  0.544669  1.152710 -1.000000 -1.000000  1.142487
 -1.000000  2.422833 0.795236  3.157875  0.141978  1.260981  0.000000  1.101551
  0.109944  0.555088  1.260981 0.826896  1.488346 1.174331 -1.000000 -1.000000
 -1.000000  1.183146 -1.000000 -1.000000 -1.000000 -1.000000 0.795236  0.431409
 0.795236  0.842345 -1.000000  0.431409 -1.000000  1.110841  0.000000  2.428797
  0.928591 0.795236 -1.000000 -1.000000 -1.000000 -1.000000  0.928591 -1.000000
  4.801118  2.070904  1.128890  0.928591
0023437261  0.961225  1.207056  1.078579  1.962005  1.755600  1.044034
  1.811051  3.311007 1.336341 -1.000000  0.847849  1.357409  1.101551  0.000000
  0.896653  1.279479  1.357409 1.435907  1.444215 2.564309 -1.000000 -1.000000
 -1.000000  2.056939 -1.000000  4.915717 -1.000000  4.577244 1.336341  0.914092
 1.336341  0.103546 -1.000000  0.914092  3.321825  3.312885  1.101551  2.629060
  0.000000 1.336341 -1.000000 -1.000000 -1.000000  4.915717  0.000000  1.462018
  1.351496  3.101940  1.123251  0.000000
3892841     0.829922  0.477625  0.806725  4.901818  4.666863  0.909972
  4.833042  2.262941 0.832075  2.670368  0.025483  0.852756  0.109944  0.896653
  0.000000  0.725397  0.852756 1.145766  1.088689 1.157683 -1.000000  5.612149
 -1.000000  0.786388  3.379730 -1.000000 -1.000000 -1.000000 0.832075  0.444646
 0.832075  0.993039  5.612149  0.444646 -1.000000  1.057828  0.112624  3.031464
  0.896653 0.832075 -1.000000 -1.000000 -1.000000 -1.000000  0.896653  4.746341
  2.262603  1.874026  1.057549  0.896653
3478651     0.721566  0.710239  0.973947  2.060516  1.560746  0.693203
  1.772486  1.679238 0.583701 -1.000000  0.694150  0.834951  0.555088  1.279479
  0.725397  0.000000  0.834951 0.816055  1.292223 0.768031  5.560796 -1.000000
 -1.000000  1.064973 -1.000000  0.422837 -1.000000  3.843476 0.583701  0.878111
 0.583701  1.302844 -1.000000  0.878111  1.924464  0.838252  0.555088  1.153851
  1.449507 0.583701 -1.000000  3.736307  4.823592  0.422837  1.449507  2.273436
  1.163738  1.546042  0.468068  1.449507
0133291     0.329298  0.648988  0.058156  1.205076  1.115211  0.444064
  1.121817  1.253627 0.337646  1.866425  0.814409  0.000000  1.260981  1.357409
  0.852756  0.834951  0.000000 0.731292  0.504737 0.564521  3.128749  3.300788
  4.988877  0.818800  2.072859  0.861133 -1.000000  1.357356 0.337646  0.822653
 0.337646  1.512312  3.300788  0.822653  1.433601  0.747004  1.260981  4.373126
  1.357409 0.337646  2.661777  2.746335  2.882983  0.861133  1.357409  1.145924
  1.248372  1.278624  0.902403  1.357409
0067216951  0.576415  1.204296  0.643478  1.115415  1.244933  0.620418
  1.239237  1.489504 0.467497  2.030144  1.084814  0.731292  0.826896  1.435907
  1.145766  0.816055  0.731292 0.000000  0.355084 0.704708  1.414966  1.364712
  1.605356  1.288364  2.205193  1.442678  2.366344  2.287914 0.467497  1.370783
 0.467497  1.304313  1.364712  1.370783  1.555376  0.512441  0.826896  1.929265
  1.304313 0.467497  2.748854  2.629906  2.126883  1.442678  1.304313  2.750064
  1.685656  1.489504  0.312817  1.304313
9519361     0.668276  0.619053  0.557814  1.074567  1.213706  0.801798
  1.207798  2.049922 0.477308  1.587652  1.030640  0.504737  1.488346  1.444215
  1.088689  1.292223  0.504737 0.355084  0.000000 0.573647  1.934395  2.668828
